listing_id,description,category,hazard_level,condition,quantity_kg,location,price_per_kg,market_value_usd,disposal_cost_saved_usd,co2_reduction_kg
L0187,"surplus of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,2003.4,Bengaluru,0.042,84.11,120.2,661.1
L0188,"steady stream of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Loose,785.7,Kolkata,0.089,70.22,47.14,522.5
L0189,"one-time lot of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,625.3,Ahmedabad,0.094,59.07,37.52,328.3
L0190,"regular supply of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,2172.8,Kolkata,0.123,267.23,130.37,1140.7
L0191,"steady stream of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Loose,598.5,Hyderabad,0.049,29.1,35.91,227.4
L0192,"steady stream of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,1636.3,Kolkata,0.202,330.77,98.18,1619.9
L0193,"one-time lot of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Baled,557.1,Delhi NCR,0.19,105.67,33.43,526.5
L0194,"large batch of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,3803.1,Mumbai,0.092,351.56,228.19,2091.7
L0195,"steady stream of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,2013.7,Delhi NCR,0.13,260.82,120.82,1057.2
L0196,"surplus of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,33.3,Kolkata,0.177,5.89,2.0,34.5
L0197,"one-time lot of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Baled,600.5,Mumbai,0.167,100.57,36.03,630.5
L0198,"large batch of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,1629.4,Kolkata,0.041,67.02,97.76,537.7
L0199,"regular supply of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,1382.9,Chennai,0.195,269.03,82.97,1590.3
L0200,"steady stream of HDPE offcuts generated from our production line, available for pickup",Plastic Waste,Low,Baled,2282.7,Mumbai,0.221,504.76,136.96,2876.2
L0201,"surplus of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Contaminated,3445.1,Delhi NCR,0.068,233.91,206.71,1705.3
L0202,"steady stream of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,525.9,Ahmedabad,0.2,104.99,31.55,520.6
L0203,"regular supply of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,801.8,Hyderabad,0.134,107.22,48.11,613.4
L0204,"steady stream of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,3721.7,Mumbai,0.132,490.54,223.3,2847.1
L0205,"regular supply of vulcanized rubber scrap generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,951.6,Kolkata,0.148,140.96,57.1,808.9
L0206,"surplus of spent grain generated from our production line, available for pickup",Organic Waste,Low,Baled,1030.2,Bengaluru,0.054,55.65,61.81,432.7
L0207,"regular supply of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Baled,4830.6,Bengaluru,0.358,1727.28,289.84,9129.8
L0208,"surplus of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Baled,2571.0,Ahmedabad,0.167,429.87,154.26,3239.5
L0209,"regular supply of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,539.7,Kolkata,0.049,26.24,32.38,178.1
L0210,"steady stream of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Baled,638.1,Mumbai,0.087,55.35,38.29,402.0
L0211,"large batch of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,1119.6,Bengaluru,0.108,120.73,67.18,615.8
L0212,"large batch of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,1434.5,Delhi NCR,0.037,53.79,86.07,473.4
L0213,"one-time lot of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Baled,2897.8,Bengaluru,0.199,575.58,173.87,3042.7
L0214,"surplus of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,3081.0,Chennai,0.346,1066.59,184.86,5499.6
L0215,"steady stream of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,1606.5,Delhi NCR,0.154,246.88,96.39,1662.7
L0216,"large batch of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Loose,655.0,Ahmedabad,0.335,219.35,39.3,1120.0
L0217,"regular supply of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Contaminated,898.4,Hyderabad,0.053,47.69,53.9,345.9
L0218,"one-time lot of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Loose,2386.1,Ahmedabad,0.139,330.84,143.17,2040.1
L0219,"surplus of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,556.4,Bengaluru,0.081,45.27,33.38,331.1
L0220,"regular supply of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,840.1,Kolkata,0.5,420.05,50.41,2028.8
L0221,"steady stream of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Baled,3280.7,Ahmedabad,0.044,144.12,196.84,1377.9
L0222,"surplus of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,1645.1,Mumbai,0.158,260.35,98.71,1628.6
L0223,"large batch of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Loose,3552.1,Hyderabad,0.097,343.54,213.13,2362.1
L0224,"one-time lot of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Baled,6351.2,Delhi NCR,0.053,337.09,381.07,2667.5
L0225,"steady stream of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Loose,2232.1,Chennai,0.388,866.59,133.93,4453.0
L0226,"large batch of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Baled,1844.1,Mumbai,0.125,230.07,110.65,1355.4
L0227,"large batch of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,3261.5,Kolkata,0.196,639.38,195.69,3228.9
L0228,"steady stream of spent grain generated from our production line, available for pickup",Organic Waste,Low,Loose,1439.4,Pune,0.043,61.61,86.36,547.0
L0229,"regular supply of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Loose,1207.6,Hyderabad,0.476,575.39,72.46,2409.2
L0230,"steady stream of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,1951.0,Kolkata,0.091,176.66,117.06,1346.2
L0231,"steady stream of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,939.3,Ahmedabad,0.125,117.23,56.36,756.1
L0232,"surplus of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,395.5,Ahmedabad,0.444,175.58,23.73,840.4
L0233,"surplus of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,305.6,Delhi NCR,0.064,19.64,18.34,84.0
L0234,"regular supply of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,1095.3,Kolkata,0.056,61.26,65.72,503.8
L0235,"regular supply of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,2348.7,Delhi NCR,0.204,478.54,140.92,2701.0
L0236,"one-time lot of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Loose,4299.6,Chennai,0.159,681.72,257.98,3676.2
L0237,"surplus of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Loose,534.5,Chennai,0.05,26.7,32.07,203.1
L0238,"regular supply of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Loose,1074.5,Delhi NCR,0.127,136.17,64.47,918.7
L0239,"large batch of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Loose,1334.1,Bengaluru,0.145,193.12,80.05,1140.7
L0240,"regular supply of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,1347.8,Delhi NCR,0.297,400.0,80.87,2062.1
L0241,"surplus of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,1218.2,Delhi NCR,0.101,122.47,73.09,670.0
L0242,"large batch of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,1299.8,Hyderabad,0.281,365.68,77.99,1988.7
L0243,"one-time lot of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Baled,3343.1,Kolkata,0.154,515.35,200.59,4212.3
L0244,"regular supply of vulcanized rubber scrap generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,3078.8,Kolkata,0.164,505.17,184.73,3540.6
L0245,"large batch of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,1655.6,Bengaluru,0.202,333.98,99.34,1903.9
L0246,"large batch of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Baled,344.0,Hyderabad,0.339,116.59,20.64,650.2
L0247,"surplus of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Baled,993.4,Mumbai,0.626,621.49,59.6,2607.7
L0248,"surplus of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,2552.0,Mumbai,0.172,440.1,153.12,2169.2
L0249,"one-time lot of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Loose,730.1,Ahmedabad,0.159,115.75,43.81,693.6
L0250,"one-time lot of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,861.7,Kolkata,0.069,59.66,51.7,237.0
L0251,"regular supply of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,1003.0,Mumbai,0.09,90.16,60.18,692.1
L0252,"surplus of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Baled,2210.6,Chennai,0.088,193.94,132.64,1392.7
L0253,"surplus of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Baled,3859.0,Hyderabad,0.567,2186.33,231.54,10129.9
L0254,"regular supply of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,2044.5,Bengaluru,0.043,87.17,122.67,674.7
L0255,"large batch of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Clean / sorted,245.5,Mumbai,0.812,199.29,14.73,705.8
L0256,"one-time lot of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,863.1,Ahmedabad,0.102,87.73,51.79,595.5
L0257,"steady stream of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Loose,3206.2,Ahmedabad,0.274,879.17,192.37,5482.6
L0258,"one-time lot of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Baled,399.9,Delhi NCR,0.494,197.43,23.99,881.8
L0259,"one-time lot of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Contaminated,846.0,Mumbai,0.06,51.05,50.76,325.7
L0260,"large batch of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,1301.6,Kolkata,0.041,53.31,78.1,442.5
L0261,"surplus of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Loose,1275.4,Ahmedabad,0.462,589.11,76.52,2544.4
L0262,"one-time lot of vulcanized rubber scrap generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,2155.1,Hyderabad,0.156,335.36,129.31,1831.8
L0263,"surplus of vulcanized rubber scrap generated from our production line, available for pickup",Rubber Waste,Medium,Loose,1152.2,Delhi NCR,0.149,171.64,69.13,1094.6
L0264,"surplus of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,1440.2,Bengaluru,0.303,436.85,86.41,2203.5
L0265,"one-time lot of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,556.6,Pune,0.552,307.39,33.4,1344.2
L0266,"large batch of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,2220.3,Pune,0.094,209.5,133.22,1532.0
L0267,"steady stream of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,2627.5,Hyderabad,0.092,241.1,157.65,1116.7
L0268,"surplus of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,1932.9,Ahmedabad,0.277,536.21,115.97,3450.2
L0269,"regular supply of tire scrap generated from our production line, available for pickup",Rubber Waste,Medium,Loose,400.3,Mumbai,0.165,66.07,24.02,380.3
L0270,"surplus of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Loose,1549.1,Delhi NCR,0.134,207.25,92.95,1324.5
L0271,"steady stream of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Baled,344.3,Kolkata,0.715,246.0,20.66,903.8
L0272,"large batch of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,613.0,Chennai,0.04,24.41,36.78,202.3
L0273,"one-time lot of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Baled,6318.5,Mumbai,0.424,2679.07,379.11,13932.3
L0274,"regular supply of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Loose,1526.9,Bengaluru,0.537,820.23,91.61,3626.4
L0275,"regular supply of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Loose,1463.4,Delhi NCR,0.063,92.43,87.8,834.1
L0276,"surplus of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,2634.7,Pune,0.085,223.17,158.08,1567.6
L0277,"steady stream of resin waste generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,4125.8,Delhi NCR,0.388,1602.19,247.55,9963.8
L0278,"regular supply of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,961.1,Hyderabad,0.136,130.29,57.67,735.2
L0279,"steady stream of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,2611.1,Ahmedabad,0.094,245.19,156.67,1240.3
L0280,"large batch of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Baled,2898.4,Delhi NCR,0.365,1057.23,173.9,5478.0
L0281,"steady stream of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Loose,2082.6,Hyderabad,0.42,875.64,124.96,4154.8
L0282,"large batch of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,1460.7,Mumbai,0.046,67.87,87.64,482.0
L0283,"large batch of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,2790.0,Kolkata,0.325,905.56,167.4,4980.1
L0284,"one-time lot of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,2099.7,Chennai,0.096,201.47,125.98,1448.8
L0285,"surplus of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Loose,1559.5,Mumbai,0.082,128.22,93.57,888.9
L0286,"large batch of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,1476.4,Ahmedabad,0.303,447.71,88.58,2635.4
L0287,"surplus of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,2743.6,Chennai,0.154,421.37,164.62,1577.6
L0288,"surplus of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,1252.0,Mumbai,0.139,174.61,75.12,957.8
L0289,"regular supply of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,868.2,Pune,0.037,31.71,52.09,295.2
L0290,"one-time lot of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Baled,1920.6,Kolkata,0.644,1236.86,115.24,5041.6
L0291,"large batch of resin waste generated from our production line, available for pickup",Chemical Residue,High,Contaminated,897.5,Pune,0.214,192.3,53.85,1036.6
L0292,"one-time lot of used batteries generated from our production line, available for pickup",E-Waste,High,Baled,1477.7,Bengaluru,0.721,1065.66,88.66,3879.0
L0293,"steady stream of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,1546.8,Mumbai,0.209,323.6,92.81,1531.3
L0294,"surplus of used batteries generated from our production line, available for pickup",E-Waste,High,Clean / sorted,1647.5,Delhi NCR,0.696,1146.13,98.85,4736.6
L0295,"one-time lot of polypropylene granules generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,2764.3,Hyderabad,0.258,713.56,165.86,3814.7
L0296,"regular supply of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,744.7,Kolkata,0.17,126.39,44.68,428.2
L0297,"regular supply of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Loose,992.6,Kolkata,0.316,313.75,59.56,1980.2
L0298,"large batch of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Baled,216.9,Mumbai,0.352,76.36,13.01,409.9
L0299,"steady stream of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,1063.0,Delhi NCR,0.092,97.52,63.78,451.8
L0300,"surplus of used batteries generated from our production line, available for pickup",E-Waste,High,Loose,515.8,Pune,0.568,292.99,30.95,1225.0
L0301,"one-time lot of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Baled,1590.2,Hyderabad,0.094,149.1,95.41,1168.8
L0302,"large batch of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,2169.9,Mumbai,0.211,458.82,130.19,2148.2
L0303,"one-time lot of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,1124.3,Bengaluru,0.155,174.38,67.46,590.3
L0304,"regular supply of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Contaminated,758.5,Mumbai,0.084,63.62,45.51,375.5
L0305,"one-time lot of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Contaminated,1909.3,Hyderabad,0.185,354.1,114.56,2205.2
L0306,"regular supply of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,1411.2,Hyderabad,0.103,145.56,84.67,931.4
L0307,"surplus of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,838.0,Hyderabad,0.131,109.91,50.28,481.8
L0308,"regular supply of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,1167.1,Bengaluru,0.22,256.58,70.03,1155.4
L0309,"regular supply of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Baled,826.5,Chennai,0.434,359.06,49.59,1822.4
L0310,"one-time lot of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,981.0,Bengaluru,0.176,172.66,58.86,1015.3
L0311,"one-time lot of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,300.6,Delhi NCR,0.104,31.39,18.04,142.8
L0312,"regular supply of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Loose,1510.8,Hyderabad,0.134,202.1,90.65,1291.7
L0313,"large batch of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Loose,971.7,Pune,0.15,145.99,58.3,830.8
L0314,"one-time lot of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,2794.8,Chennai,0.043,120.8,167.69,922.3
L0315,"regular supply of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Baled,667.1,Chennai,0.114,76.24,40.03,490.3
L0316,"one-time lot of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Baled,572.8,Chennai,0.1,57.03,34.37,421.0
L0317,"one-time lot of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Baled,1578.1,Bengaluru,0.411,648.14,94.69,4142.5
L0318,"one-time lot of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,621.4,Pune,0.12,74.46,37.28,326.2
L0319,"surplus of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Contaminated,2728.6,Delhi NCR,0.069,188.21,163.72,1350.7
L0320,"large batch of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,1870.4,Mumbai,0.146,273.36,112.22,1075.5
L0321,"regular supply of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Contaminated,2837.5,Kolkata,0.086,243.59,170.25,1404.6
L0322,"surplus of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,2216.5,Chennai,0.102,225.67,132.99,1529.4
L0323,"one-time lot of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Baled,2942.3,Delhi NCR,0.344,1011.1,176.54,5560.9
L0324,"surplus of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,1893.8,Hyderabad,0.334,633.13,113.63,3380.4
L0325,"surplus of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,1490.7,Ahmedabad,0.054,79.8,89.44,685.7
L0326,"steady stream of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,1912.6,Delhi NCR,0.128,244.56,114.76,1463.1
L0327,"large batch of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Baled,3137.5,Kolkata,0.17,534.57,188.25,2964.9
L0328,"regular supply of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,364.3,Bengaluru,0.247,90.04,21.86,502.7
L0329,"surplus of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,3550.3,Hyderabad,0.116,413.38,213.02,1686.4
L0330,"regular supply of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Contaminated,1607.8,Mumbai,0.032,51.19,96.47,353.7
L0331,"large batch of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Loose,3012.3,Kolkata,0.065,195.93,180.74,1717.0
L0332,"one-time lot of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Loose,923.4,Delhi NCR,0.581,536.55,55.4,2193.1
L0333,"large batch of spent grain generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,992.5,Bengaluru,0.043,42.92,59.55,337.4
L0334,"steady stream of vulcanized rubber scrap generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,2987.6,Chennai,0.084,250.72,179.26,1643.2
L0335,"one-time lot of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,1749.5,Ahmedabad,0.163,285.92,104.97,1810.7
L0336,"steady stream of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,3691.8,Delhi NCR,0.113,418.1,221.51,1753.6
L0337,"large batch of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Baled,956.0,Ahmedabad,0.322,308.12,57.36,1806.8
L0338,"large batch of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,1158.1,Ahmedabad,0.413,478.32,69.49,2796.8
L0339,"surplus of tire scrap generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,2206.9,Pune,0.11,242.99,132.41,1213.8
L0340,"steady stream of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,3196.5,Pune,0.07,224.69,191.79,879.0
L0341,"large batch of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,1233.5,Mumbai,0.112,137.97,74.01,943.6
L0342,"large batch of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,3887.9,Delhi NCR,0.085,328.97,233.27,2313.3
L0343,"steady stream of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Contaminated,1600.8,Hyderabad,0.204,327.14,96.05,1848.9
L0344,"surplus of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,754.8,Chennai,0.101,75.94,45.29,607.6
L0345,"surplus of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,3449.4,Bengaluru,0.202,697.58,206.96,3414.9
L0346,"surplus of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Baled,1303.7,Kolkata,0.087,113.26,78.22,821.3
L0347,"one-time lot of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Baled,1862.9,Kolkata,0.165,306.9,111.77,1760.4
L0348,"steady stream of sawdust generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,2064.3,Hyderabad,0.117,242.06,123.86,1661.8
L0349,"large batch of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,2207.8,Bengaluru,0.137,302.98,132.47,1876.6
L0350,"steady stream of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,1282.6,Bengaluru,0.103,131.54,76.96,846.5
L0351,"surplus of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Baled,4192.3,Pune,0.175,733.65,251.54,4401.9
L0352,"steady stream of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Clean / sorted,1318.6,Ahmedabad,0.748,986.32,79.12,3791.0
L0353,"surplus of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,766.5,Mumbai,0.112,85.71,45.99,617.0
L0354,"one-time lot of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,1307.3,Delhi NCR,0.097,127.31,78.44,555.6
L0355,"regular supply of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Clean / sorted,69.8,Pune,0.761,53.09,4.19,200.7
L0356,"large batch of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Contaminated,492.8,Hyderabad,0.199,97.93,29.57,569.2
L0357,"surplus of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,1284.7,Kolkata,0.19,243.77,77.08,1092.0
L0358,"surplus of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Clean / sorted,1310.1,Pune,0.675,883.99,78.61,3766.5
L0359,"large batch of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,1361.3,Bengaluru,0.04,54.65,81.68,449.2
L0360,"steady stream of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,1372.6,Kolkata,0.268,367.45,82.36,2100.1
L0361,"steady stream of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,1063.6,Bengaluru,0.152,161.29,63.82,611.6
L0362,"regular supply of spent grain generated from our production line, available for pickup",Organic Waste,Low,Loose,2086.2,Bengaluru,0.054,112.96,125.17,792.8
L0363,"regular supply of polypropylene granules generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,2534.4,Mumbai,0.201,508.92,152.06,2585.1
L0364,"large batch of used batteries generated from our production line, available for pickup",E-Waste,High,Clean / sorted,1738.2,Ahmedabad,0.752,1306.72,104.29,4997.3
L0365,"regular supply of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,2102.8,Bengaluru,0.115,242.46,126.17,998.8
L0366,"regular supply of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Contaminated,2575.1,Chennai,0.1,256.53,154.51,1274.7
L0367,"surplus of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,740.7,Kolkata,0.123,90.95,44.44,566.6
L0368,"one-time lot of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,1555.9,Ahmedabad,0.107,165.82,93.35,739.1
L0369,"surplus of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Loose,893.4,Mumbai,0.128,114.18,53.6,763.9
L0370,"one-time lot of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Baled,858.0,Hyderabad,0.084,71.9,51.48,540.5
L0371,"steady stream of HDPE offcuts generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,4995.3,Ahmedabad,0.154,769.95,299.72,5095.2
L0372,"one-time lot of cable waste generated from our production line, available for pickup",E-Waste,High,Loose,2272.5,Ahmedabad,0.572,1300.25,136.35,5397.2
L0373,"one-time lot of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,1461.2,Pune,0.145,212.33,87.67,1242.0
